Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,10,16,22.8
2010,10,17,26.8
2010,10,18,27.5
2010,10,19,10.4
2010,10,20,24.7
2010,10,21,26.0
2010,10,22,26.5
2010,10,23,18.5
2010,10,24,3.9
2010,10,25,16.6
2010,10,26,25.4
2010,10,27,18.7
2010,10,28,22.4
2010,10,29,12.1
2010,10,30,26.5
2010,10,31,18.1
2010,11,1,7.7
2010,11,2,12.5
2010,11,3,26.5
2010,11,4,14.6
2010,11,5,15.7
2010,11,6,14.3
2010,11,7,25.9
2010,11,8,22.4
2010,11,9,21.9
2010,11,10,22.1
2010,11,11,27.6
2010,11,12,29.3
2010,11,13,26.1
2010,11,14,23.9
2010,11,15,3.2
2010,11,16,23.9
2010,11,17,16.9
2010,11,18,25.3
2010,11,19,11.8
2010,11,20,31.9
2010,11,21,31.7
2010,11,22,29.1
2010,11,23,30.6
2010,11,24,32.0
2010,11,25,31.8
2010,11,26,26.0
2010,11,27,29.8
2010,11,28,5.8
2010,11,29,10.5
2010,11,30,10.6
2010,12,1,6.4
2010,12,2,18.7
2010,12,3,25.7
2010,12,4,13.1
2010,12,5,23.9
2010,12,6,27.9
2010,12,7,29.6
2010,12,8,29.8
2010,12,9,16.2
2010,12,10,17.0
2010,12,11,32.3
2010,12,12,32.7
2010,12,13,32.8
2010,12,14,28.8
2010,12,15,28.1
2010,12,16,12.5
2010,12,17,13.5
2010,12,18,9.4
2010,12,19,15.9
2010,12,20,27.7
2010,12,21,34.0
2010,12,22,28.8
2010,12,23,25.6
2010,12,24,25.5
2010,12,25,32.3
2010,12,26,14.1
2010,12,27,6.6
2010,12,28,17.7
2010,12,29,32.3
2010,12,30,32.2
2010,12,31,32.2
2011,1,1,32.8
2011,1,2,26.8
2011,1,3,8.6
2011,1,4,11.8
2011,1,5,22.7
2011,1,6,30.9
2011,1,7,19.0
2011,1,8,28.4
2011,1,9,23.9
2011,1,10,20.5
2011,1,11,12.7
2011,1,12,23.3
2011,1,13,15.6
2011,1,14,28.4
2011,1,15,15.6
2011,1,16,25.4
2011,1,17,29.2
2011,1,18,22.3
2011,1,19,14.1
2011,1,20,29.9
2011,1,21,30.8
2011,1,22,30.7
2011,1,23,26.1
2011,1,24,17.0
2011,1,25,27.9
2011,1,26,20.2
2011,1,27,22.7
2011,1,28,18.1
2011,1,29,24.3
2011,1,30,30.6
2011,1,31,29.7
2011,2,1,29.7
2011,2,2,27.9
2011,2,3,16.0
2011,2,4,26.3
2011,2,5,28.5
2011,2,6,9.8
2011,2,7,11.4
2011,2,8,12.8
2011,2,9,22.9
2011,2,10,17.6
2011,2,11,23.2
2011,2,12,3.8
2011,2,13,5.4
2011,2,14,11.4
2011,2,15,15.7
2011,2,16,18.5
2011,2,17,17.8
2011,2,18,15.3
2011,2,19,21.1
2011,2,20,20.9
2011,2,21,16.1
2011,2,22,12.4
2011,2,23,18.5
2011,2,24,27.0
2011,2,25,21.7
2011,2,26,25.5
2011,2,27,9.7
2011,2,28,11.4
2011,3,1,10.4
2011,3,2,5.0
2011,3,3,25.2
2011,3,4,23.2
2011,3,5,8.8
2011,3,6,12.7
2011,3,7,20.9
2011,3,8,24.8
2011,3,9,13.7
2011,3,10,7.1
2011,3,11,10.4
2011,3,12,21.6
2011,3,13,22.8
2011,3,14,8.4
2011,3,15,15.1
2011,3,16,19.6
2011,3,17,16.8
2011,3,18,7.4
2011,3,19,4.7
2011,3,20,11.3
2011,3,21,10.4
2011,3,22,20.6
2011,3,23,18.3
2011,3,24,19.5
2011,3,25,17.7
2011,3,26,8.9
2011,3,27,11.4
2011,3,28,14.1
2011,3,29,16.4
2011,3,30,16.9
2011,3,31,4.5
2011,4,1,16.6
2011,4,2,12.8
2011,4,3,19.8
2011,4,4,18.4
2011,4,5,11.3
2011,4,6,13.5
2011,4,7,18.9
2011,4,8,17.9
2011,4,9,18.7
2011,4,10,8.2
2011,4,11,14.4
2011,4,12,15.9
2011,4,13,15.9
2011,4,14,17.2
2011,4,15,13.3
2011,4,16,4.1
2011,4,17,8.9
2011,4,18,16.8
2011,4,19,14.8
2011,4,20,7.9
2011,4,21,16.0
2011,4,22,14.4
2011,4,23,5.0
2011,4,24,13.9
2011,4,25,3.5
2011,4,26,6.6
2011,4,27,6.4
2011,4,28,6.7
2011,4,29,9.5
2011,4,30,4.1
2011,5,1,14.4
2011,5,2,5.8
2011,5,3,4.4
2011,5,4,13.6
2011,5,5,11.7
2011,5,6,13.7
2011,5,7,13.4
2011,5,8,13.6
2011,5,9,11.9
2011,5,10,13.1
2011,5,11,7.8
2011,5,12,13.3
2011,5,13,11.5
2011,5,14,12.0
2011,5,15,12.6
2011,5,16,12.6
2011,5,17,12.1
2011,5,18,11.8
2011,5,19,10.8
2011,5,20,11.7
2011,5,21,11.4
2011,5,22,10.7
2011,5,23,10.5
2011,5,24,5.1
2011,5,25,7.4
2011,5,26,8.0
2011,5,27,7.8
2011,5,28,9.3
2011,5,29,5.4
2011,5,30,2.6
2011,5,31,3.9
2011,6,1,6.7
2011,6,2,10.1
2011,6,3,10.7
2011,6,4,6.2
2011,6,5,10.6
2011,6,6,10.1
2011,6,7,9.9
2011,6,8,11.0
2011,6,9,10.4
2011,6,10,7.7
2011,6,11,7.3
2011,6,12,6.8
2011,6,13,6.1
2011,6,14,5.5
2011,6,15,6.0
2011,6,16,5.6
2011,6,17,10.0
2011,6,18,10.1
2011,6,19,10.1
2011,6,20,10.1
2011,6,21,9.1
2011,6,22,10.2
2011,6,23,9.9
2011,6,24,10.1
2011,6,25,9.9
2011,6,26,10.4
2011,6,27,9.6
2011,6,28,5.9
2011,6,29,8.4
2011,6,30,5.9
2011,7,1,6.9
2011,7,2,9.7
2011,7,3,10.0
2011,7,4,8.5
2011,7,5,10.3
2011,7,6,10.2
2011,7,7,10.4
2011,7,8,10.8
2011,7,9,10.6
2011,7,10,10.8
2011,7,11,10.7
2011,7,12,10.9
2011,7,13,2.7
2011,7,14,10.9
2011,7,15,6.1
2011,7,16,7.5
2011,7,17,6.7
2011,7,18,9.9
2011,7,19,8.4
2011,7,20,6.0
2011,7,21,1.9
2011,7,22,2.1
2011,7,23,7.6
2011,7,24,9.1
2011,7,25,9.5
2011,7,26,8.5
2011,7,27,11.3
2011,7,28,12.1
2011,7,29,12.7
2011,7,30,12.8
2011,7,31,11.7
2011,8,1,12.2
2011,8,2,12.8
2011,8,3,10.1
2011,8,4,12.5
2011,8,5,12.1
2011,8,6,10.8
2011,8,7,6.9
2011,8,8,11.1
2011,8,9,7.9
2011,8,10,12.7
2011,8,11,9.6
2011,8,12,9.2
2011,8,13,11.7
2011,8,14,9.3
2011,8,15,10.1
2011,8,16,12.9
2011,8,17,6.2
2011,8,18,14.1
2011,8,19,6.3
2011,8,20,15.1
2011,8,21,11.1
2011,8,22,11.9
2011,8,23,9.4
2011,8,24,15.3
2011,8,25,17.1
2011,8,26,16.3
2011,8,27,8.1
2011,8,28,15.9
2011,8,29,16.6
2011,8,30,13.9
2011,8,31,16.3
2011,9,1,14.5
2011,9,2,12.1
2011,9,3,15.4
2011,9,4,16.9
2011,9,5,10.8
2011,9,6,17.3
2011,9,7,17.7
2011,9,8,7.7
2011,9,9,3.9
2011,9,10,16.0
2011,9,11,16.6
2011,9,12,18.7
2011,9,13,19.5
2011,9,14,19.4
2011,9,15,16.1
2011,9,16,17.0
2011,9,17,18.9
2011,9,18,19.4
2011,9,19,18.5
2011,9,20,17.2
2011,9,21,21.1
2011,9,22,21.0
2011,9,23,21.1
2011,9,24,4.7
2011,9,25,4.3
2011,9,26,18.9
2011,9,27,20.1
2011,9,28,6.8
2011,9,29,13.7
2011,9,30,19.9
2011,10,1,15.3
2011,10,2,9.7
2011,10,3,20.3
2011,10,4,19.1
2011,10,5,16.9
2011,10,6,11.0
2011,10,7,17.2
2011,10,8,14.3
2011,10,9,14.4
2011,10,10,17.2
2011,10,11,20.8
2011,10,12,18.1
2011,10,13,16.0
2011,10,14,4.3
2011,10,15,19.9
2011,10,16,26.0
2011,10,17,24.0
2011,10,18,24.0
2011,10,19,26.8
2011,10,20,27.3
2011,10,21,26.7
2011,10,22,24.5
2011,10,23,24.6
2011,10,24,26.8
2011,10,25,5.1
2011,10,26,8.6
2011,10,27,11.3
2011,10,28,21.6
2011,10,29,14.6
2011,10,30,17.9
2011,10,31,27.9
2011,11,1,17.6
2011,11,2,25.4
2011,11,3,10.9
2011,11,4,24.1
2011,11,5,29.6
2011,11,6,20.8
2011,11,7,19.5
2011,11,8,23.1
2011,11,9,25.0
2011,11,10,13.9
2011,11,11,30.0
2011,11,12,25.1
2011,11,13,19.0
2011,11,14,25.4
2011,11,15,30.6
2011,11,16,4.9
2011,11,17,4.4
2011,11,18,24.5
2011,11,19,29.8
2011,11,20,18.5
2011,11,21,12.6
2011,11,22,3.3
2011,11,23,3.5
2011,11,24,3.7
2011,11,25,3.7
2011,11,26,14.6
2011,11,27,29.1
2011,11,28,32.1
2011,11,29,23.6
2011,11,30,13.5
2011,12,1,22.6
2011,12,2,27.7
2011,12,3,31.4
2011,12,4,12.4
2011,12,5,16.6
2011,12,6,13.5
2011,12,7,17.9
2011,12,8,14.5
2011,12,9,27.3
2011,12,10,14.9
2011,12,11,15.0
2011,12,12,4.4
2011,12,13,22.6
2011,12,14,24.8
2011,12,15,29.4
2011,12,16,19.1
2011,12,17,24.4
2011,12,18,18.2
2011,12,19,6.3
2011,12,20,20.7
2011,12,21,19.3
2011,12,22,11.6
2011,12,23,20.0
2011,12,24,29.5
2011,12,25,30.1
2011,12,26,13.4
2011,12,27,21.3
2011,12,28,28.8
2011,12,29,29.5
2011,12,30,28.2
2011,12,31,22.9
2012,1,1,33.8
2012,1,2,32.6
2012,1,3,32.1
2012,1,4,25.8
2012,1,5,21.8
2012,1,6,18.1
2012,1,7,31.9
2012,1,8,10.8
2012,1,9,32.6
2012,1,10,29.0
2012,1,11,32.4
2012,1,12,32.9
2012,1,13,32.2
2012,1,14,6.2
2012,1,15,13.4
2012,1,16,25.7
2012,1,17,32.1
2012,1,18,27.1
2012,1,19,27.8
2012,1,20,23.6
2012,1,21,9.5
2012,1,22,24.1
2012,1,23,24.5
2012,1,24,11.3
2012,1,25,6.7
2012,1,26,17.9
2012,1,27,16.0
2012,1,28,21.1
2012,1,29,25.1
2012,1,30,26.0
2012,1,31,12.2
2012,2,1,5.4
2012,2,2,3.1
2012,2,3,5.9
2012,2,4,27.1
2012,2,5,29.7
2012,2,6,25.1
2012,2,7,6.6
2012,2,8,8.2
2012,2,9,22.2
2012,2,10,17.5
2012,2,11,19.6
2012,2,12,22.4
2012,2,13,17.5
2012,2,14,22.3
2012,2,15,27.3
2012,2,16,28.1
2012,2,17,18.5
2012,2,18,24.0
2012,2,19,26.2
2012,2,20,20.2
2012,2,21,22.9
2012,2,22,22.8
2012,2,23,26.8
2012,2,24,27.1
2012,2,25,26.5
2012,2,26,11.3
2012,2,27,20.2
2012,2,28,14.6
2012,2,29,3.4
2012,3,1,8.8
2012,3,2,2.4
2012,3,3,2.6
2012,3,4,18.1
2012,3,5,27.0
2012,3,6,16.8
2012,3,7,17.5
2012,3,8,6.3
2012,3,9,21.4
2012,3,10,25.0
2012,3,11,25.7
2012,3,12,4.8
2012,3,13,23.6
2012,3,14,21.4
2012,3,15,20.8
2012,3,16,20.6
2012,3,17,2.6
2012,3,18,17.7
2012,3,19,12.8
2012,3,20,14.6
2012,3,21,15.0
2012,3,22,2.1
2012,3,23,22.6
2012,3,24,22.8
2012,3,25,12.8
2012,3,26,14.0
2012,3,27,16.9
2012,3,28,4.8
2012,3,29,18.2
2012,3,30,19.0
2012,3,31,17.3
2012,4,1,18.3
2012,4,2,19.3
2012,4,3,17.2
2012,4,4,18.7
2012,4,5,16.7
2012,4,6,17.9
2012,4,7,18.3
2012,4,8,7.3
2012,4,9,19.4
2012,4,10,18.3
2012,4,11,14.3
2012,4,12,17.8
2012,4,13,17.6
2012,4,14,13.8
2012,4,15,13.0
2012,4,16,15.5
2012,4,17,3.6
2012,4,18,4.4
2012,4,19,7.5
2012,4,20,14.6
2012,4,21,11.2
2012,4,22,8.0
2012,4,23,2.8
2012,4,24,11.7
2012,4,25,14.8
2012,4,26,13.1
2012,4,27,14.4
2012,4,28,12.5
2012,4,29,11.1
2012,4,30,8.9
2012,5,1,15.1
2012,5,2,14.8
2012,5,3,14.7
2012,5,4,15.1
2012,5,5,11.7
2012,5,6,15.1
2012,5,7,6.3
2012,5,8,13.5
2012,5,9,13.5
2012,5,10,13.0
2012,5,11,8.9
2012,5,12,11.5
2012,5,13,12.8
2012,5,14,12.7
2012,5,15,12.5
2012,5,16,12.3
2012,5,17,12.2
2012,5,18,12.1
2012,5,19,11.7
2012,5,20,5.3
2012,5,21,11.6
2012,5,22,11.6
2012,5,23,11.5
2012,5,24,3.9
2012,5,25,6.2
2012,5,26,11.0
2012,5,27,11.0
2012,5,28,10.9
2012,5,29,5.6
2012,5,30,10.1
2012,5,31,7.8
2012,6,1,8.2
2012,6,2,3.7
2012,6,3,2.6
2012,6,4,10.0
2012,6,5,6.9
2012,6,6,6.8
2012,6,7,10.7
2012,6,8,10.2
2012,6,9,10.5
2012,6,10,3.5
2012,6,11,2.6
2012,6,12,7.2
2012,6,13,5.4
2012,6,14,8.4
2012,6,15,6.0
2012,6,16,2.7
2012,6,17,10.0
2012,6,18,10.2
2012,6,19,9.9
2012,6,20,10.2
2012,6,21,5.4
2012,6,22,4.1
2012,6,23,10.2
2012,6,24,10.1
2012,6,25,10.1
2012,6,26,3.0
2012,6,27,8.2
2012,6,28,8.2
2012,6,29,9.4
2012,6,30,9.1
2012,7,1,8.4
2012,7,2,8.9
2012,7,3,9.7
2012,7,4,8.8
2012,7,5,7.8
2012,7,6,8.5
2012,7,7,4.9
2012,7,8,10.1
2012,7,9,10.6
2012,7,10,7.1
2012,7,11,10.9
2012,7,12,4.2
2012,7,13,9.3
2012,7,14,10.8
2012,7,15,11.2
2012,7,16,11.4
2012,7,17,11.4
2012,7,18,11.3
2012,7,19,8.1
2012,7,20,11.8
2012,7,21,4.1
2012,7,22,8.8
2012,7,23,9.0
2012,7,24,4.7
2012,7,25,11.5
2012,7,26,4.3
2012,7,27,12.4
2012,7,28,11.5
2012,7,29,10.0
2012,7,30,12.0
2012,7,31,10.6
2012,8,1,12.8
2012,8,2,13.0
2012,8,3,12.2
2012,8,4,13.4
2012,8,5,12.0
2012,8,6,13.8
2012,8,7,14.0
2012,8,8,14.2
2012,8,9,12.1
2012,8,10,7.6
2012,8,11,5.2
2012,8,12,9.8
2012,8,13,14.1
2012,8,14,12.3
2012,8,15,12.8
2012,8,16,15.6
2012,8,17,12.6
2012,8,18,15.7
2012,8,19,16.4
2012,8,20,16.5
2012,8,21,16.6
2012,8,22,15.0
2012,8,23,12.7
2012,8,24,17.1
2012,8,25,17.6
2012,8,26,17.2
2012,8,27,17.4
2012,8,28,17.3
2012,8,29,11.6
2012,8,30,17.6
2012,8,31,16.1
2012,9,1,16.8
2012,9,2,17.4
2012,9,3,17.4
2012,9,4,17.5
2012,9,5,18.0
2012,9,6,18.3
2012,9,7,11.8
2012,9,8,19.0
2012,9,9,19.0
2012,9,10,19.3
2012,9,11,17.3
2012,9,12,19.0
2012,9,13,7.4
2012,9,14,20.5
2012,9,15,20.3
2012,9,16,20.8
2012,9,17,14.3
2012,9,18,18.0
2012,9,19,19.6
2012,9,20,20.9
2012,9,21,11.4
2012,9,22,22.2
2012,9,23,22.2
2012,9,24,22.9
2012,9,25,14.0
2012,9,26,21.3
2012,9,27,18.6
2012,9,28,18.7
2012,9,29,19.0
2012,9,30,23.8
2012,10,1,19.6
2012,10,2,22.6
2012,10,3,23.7
2012,10,4,23.9
2012,10,5,23.5
2012,10,6,3.5
2012,10,7,24.6
2012,10,8,15.8
2012,10,9,19.8
2012,10,10,25.4
2012,10,11,5.4
2012,10,12,9.8
2012,10,13,26.1
2012,10,14,23.6
2012,10,15,26.6
2012,10,16,25.0
2012,10,17,26.1
2012,10,18,21.5
2012,10,19,23.1
2012,10,20,26.8
2012,10,21,14.4
2012,10,22,17.9
2012,10,23,24.4
2012,10,24,27.6
2012,10,25,26.3
2012,10,26,9.1
2012,10,27,27.7
2012,10,28,14.6
2012,10,29,25.4
2012,10,30,26.7
2012,10,31,29.4
2012,11,1,9.5
2012,11,2,27.9
2012,11,3,6.5
2012,11,4,24.2
2012,11,5,25.7
2012,11,6,24.0
2012,11,7,6.3
2012,11,8,21.9
2012,11,9,20.0
2012,11,10,17.4
2012,11,11,29.4
2012,11,12,29.5
2012,11,13,28.5
2012,11,14,9.7
2012,11,15,21.9
2012,11,16,2.5
2012,11,17,23.3
2012,11,18,27.4
2012,11,19,23.2
2012,11,20,21.0
2012,11,21,27.4
2012,11,22,13.0
2012,11,23,23.7
2012,11,24,29.3
2012,11,25,31.7
2012,11,26,16.7
2012,11,27,10.3
2012,11,28,6.1
2012,11,29,25.5
2012,11,30,20.7
2012,12,1,21.5
2012,12,2,18.3
2012,12,3,7.0
2012,12,4,33.2
2012,12,5,32.4
2012,12,6,33.4
2012,12,7,16.1
2012,12,8,30.0
2012,12,9,24.3
2012,12,10,12.7
2012,12,11,16.7
2012,12,12,32.4
2012,12,13,33.8
2012,12,14,13.1
2012,12,15,6.6
2012,12,16,23.8
2012,12,17,15.7
2012,12,18,33.0
2012,12,19,28.7
2012,12,20,22.6
2012,12,21,22.8
2012,12,22,18.9
2012,12,23,30.8
2012,12,24,25.2
2012,12,25,2.6
2012,12,26,20.9
2012,12,27,31.3
2012,12,28,33.1
2012,12,29,28.1
2012,12,30,18.5
2012,12,31,33.7
2013,1,1,31.3
2013,1,2,10.1
2013,1,3,31.1
2013,1,4,33.2
2013,1,5,33.2
2013,1,6,32.8
2013,1,7,29.5
2013,1,8,23.5
2013,1,9,25.6
2013,1,10,11.6
2013,1,11,31.1
2013,1,12,11.4
2013,1,13,3.8
2013,1,14,30.4
2013,1,15,28.2
2013,1,16,30.3
2013,1,17,30.5
2013,1,18,26.0
2013,1,19,11.1
2013,1,20,6.7
2013,1,21,19.3
2013,1,22,20.5
2013,1,23,16.9
2013,1,24,29.6
2013,1,25,30.6
2013,1,26,21.3
2013,1,27,2.9
2013,1,28,2.5
2013,1,29,15.8
2013,1,30,24.6
2013,1,31,28.9
2013,2,1,11.6
2013,2,2,10.2
2013,2,3,15.0
2013,2,4,28.5
2013,2,5,24.9
2013,2,6,28.8
2013,2,7,30.2
2013,2,8,30.1
2013,2,9,23.4
2013,2,10,23.0
2013,2,11,10.4
2013,2,12,9.2
2013,2,13,19.0
2013,2,14,26.2
2013,2,15,21.8
2013,2,16,22.4
2013,2,17,24.3
2013,2,18,22.7
2013,2,19,24.9
2013,2,20,24.9
2013,2,21,24.1
2013,2,22,19.1
2013,2,23,4.0
2013,2,24,21.5
2013,2,25,21.3
2013,2,26,22.3
2013,2,27,24.2
2013,2,28,5.0
2013,3,1,3.2
2013,3,2,9.4
2013,3,3,19.1
2013,3,4,25.2
2013,3,5,21.3
2013,3,6,20.6
2013,3,7,25.7
2013,3,8,18.1
2013,3,9,20.5
2013,3,10,24.1
2013,3,11,21.6
2013,3,12,20.6
2013,3,13,24.3
2013,3,14,8.3
2013,3,15,11.9
2013,3,16,23.0
2013,3,17,23.4
2013,3,18,23.6
2013,3,19,22.8
2013,3,20,20.3
2013,3,21,18.7
2013,3,22,13.5
2013,3,23,16.8
2013,3,24,21.3
2013,3,25,21.0
2013,3,26,14.7
2013,3,27,19.8
2013,3,28,15.0
2013,3,29,14.1
2013,3,30,19.6
2013,3,31,13.7
2013,4,1,17.1
2013,4,2,20.1
2013,4,3,3.1
2013,4,4,7.0
2013,4,5,12.2
2013,4,6,9.2
2013,4,7,14.4
2013,4,8,14.9
2013,4,9,10.4
2013,4,10,18.2
2013,4,11,18.3
2013,4,12,15.4
2013,4,13,17.8
2013,4,14,17.4
2013,4,15,12.7
2013,4,16,9.5
2013,4,17,15.5
2013,4,18,12.1
2013,4,19,14.8
2013,4,20,6.0
2013,4,21,15.6
2013,4,22,13.1
2013,4,23,13.8
2013,4,24,15.5
2013,4,25,15.1
2013,4,26,15.1
2013,4,27,14.9
2013,4,28,14.8
2013,4,29,14.0
2013,4,30,9.3
2013,5,1,13.5
2013,5,2,13.5
2013,5,3,14.8
2013,5,4,11.9
2013,5,5,14.1
2013,5,6,13.1
2013,5,7,13.1
2013,5,8,11.2
2013,5,9,13.4
2013,5,10,13.2
2013,5,11,9.6
2013,5,12,11.9
2013,5,13,7.5
2013,5,14,11.0
2013,5,15,12.5
2013,5,16,10.8
2013,5,17,12.4
2013,5,18,12.3
2013,5,19,11.8
2013,5,20,11.3
2013,5,21,9.2
2013,5,22,5.5
2013,5,23,5.5
2013,5,24,4.4
2013,5,25,11.0
2013,5,26,11.3
2013,5,27,10.1
2013,5,28,7.8
2013,5,29,9.5
2013,5,30,10.2
2013,5,31,9.9
2013,6,1,6.2
2013,6,2,2.8
2013,6,3,10.8
2013,6,4,10.4
2013,6,5,8.7
2013,6,6,6.6
2013,6,7,5.8
2013,6,8,6.8
2013,6,9,9.2
2013,6,10,6.9
2013,6,11,9.9
2013,6,12,3.0
2013,6,13,8.4
2013,6,14,9.1
2013,6,15,7.0
2013,6,16,10.0
2013,6,17,7.1
2013,6,18,9.9
2013,6,19,8.2
2013,6,20,8.9
2013,6,21,8.9
2013,6,22,2.2
2013,6,23,3.3
2013,6,24,4.7
2013,6,25,3.0
2013,6,26,7.1
2013,6,27,5.3
2013,6,28,3.2
2013,6,29,2.2
2013,6,30,3.4
