Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,10,16,19.3
2010,10,17,27.7
2010,10,18,27.6
2010,10,19,17.3
2010,10,20,22.9
2010,10,21,25.3
2010,10,22,18.5
2010,10,23,24.8
2010,10,24,3.7
2010,10,25,12.6
2010,10,26,22.9
2010,10,27,22.4
2010,10,28,9.7
2010,10,29,18.1
2010,10,30,24.7
2010,10,31,22.4
2010,11,1,5.9
2010,11,2,21.5
2010,11,3,29.0
2010,11,4,9.7
2010,11,5,8.5
2010,11,6,13.6
2010,11,7,28.9
2010,11,8,25.6
2010,11,9,22.7
2010,11,10,19.7
2010,11,11,16.4
2010,11,12,29.1
2010,11,13,25.0
2010,11,14,24.6
2010,11,15,11.9
2010,11,16,17.4
2010,11,17,9.4
2010,11,18,10.2
2010,11,19,6.7
2010,11,20,23.8
2010,11,21,28.9
2010,11,22,28.0
2010,11,23,28.2
2010,11,24,31.4
2010,11,25,31.2
2010,11,26,27.1
2010,11,27,29.2
2010,11,28,11.1
2010,11,29,9.8
2010,11,30,14.2
2010,12,1,4.8
2010,12,2,21.4
2010,12,3,22.8
2010,12,4,15.1
2010,12,5,19.6
2010,12,6,22.8
2010,12,7,23.0
2010,12,8,28.8
2010,12,9,21.0
2010,12,10,9.7
2010,12,11,22.6
2010,12,12,29.4
2010,12,13,31.3
2010,12,14,22.0
2010,12,15,27.9
2010,12,16,15.7
2010,12,17,10.3
2010,12,18,7.0
2010,12,19,5.4
2010,12,20,32.3
2010,12,21,33.5
2010,12,22,30.5
2010,12,23,23.2
2010,12,24,19.7
2010,12,25,31.3
2010,12,26,14.6
2010,12,27,9.7
2010,12,28,7.7
2010,12,29,32.6
2010,12,30,31.1
2010,12,31,32.5
2011,1,1,33.0
2011,1,2,31.3
2011,1,3,9.0
2011,1,4,13.3
2011,1,5,15.7
2011,1,6,19.8
2011,1,7,16.9
2011,1,8,24.5
2011,1,9,25.7
2011,1,10,20.7
2011,1,11,11.1
2011,1,12,25.5
2011,1,13,23.1
2011,1,14,30.4
2011,1,15,16.7
2011,1,16,27.5
2011,1,17,30.3
2011,1,18,10.9
2011,1,19,15.8
2011,1,20,20.5
2011,1,21,28.6
2011,1,22,31.3
2011,1,23,30.5
2011,1,24,27.0
2011,1,25,29.3
2011,1,26,28.2
2011,1,27,22.4
2011,1,28,13.1
2011,1,29,26.7
2011,1,30,31.0
2011,1,31,30.6
2011,2,1,29.9
2011,2,2,27.3
2011,2,3,23.8
2011,2,4,27.0
2011,2,5,28.4
2011,2,6,16.8
2011,2,7,7.7
2011,2,8,14.3
2011,2,9,27.0
2011,2,10,24.3
2011,2,11,27.5
2011,2,12,9.5
2011,2,13,6.6
2011,2,14,2.6
2011,2,15,12.7
2011,2,16,16.8
2011,2,17,15.6
2011,2,18,17.8
2011,2,19,25.9
2011,2,20,9.6
2011,2,21,11.8
2011,2,22,15.9
2011,2,23,22.8
2011,2,24,22.5
2011,2,25,20.0
2011,2,26,25.7
2011,2,27,13.4
2011,2,28,19.9
2011,3,1,18.8
2011,3,2,5.2
2011,3,3,20.6
2011,3,4,15.7
2011,3,5,11.8
2011,3,6,18.3
2011,3,7,18.4
2011,3,8,25.1
2011,3,9,12.7
2011,3,10,10.5
2011,3,11,4.9
2011,3,12,21.6
2011,3,13,23.1
2011,3,14,17.7
2011,3,15,13.5
2011,3,16,18.9
2011,3,17,7.9
2011,3,18,8.3
2011,3,19,12.5
2011,3,20,18.1
2011,3,21,16.0
2011,3,22,20.3
2011,3,23,20.3
2011,3,24,20.0
2011,3,25,13.9
2011,3,26,7.4
2011,3,27,10.5
2011,3,28,12.8
2011,3,29,17.2
2011,3,30,18.8
2011,3,31,8.4
2011,4,1,16.2
2011,4,2,12.9
2011,4,3,18.8
2011,4,4,12.9
2011,4,5,9.5
2011,4,6,12.0
2011,4,7,11.3
2011,4,8,9.5
2011,4,9,17.1
2011,4,10,16.8
2011,4,11,17.2
2011,4,12,16.6
2011,4,13,18.7
2011,4,14,17.2
2011,4,15,15.6
2011,4,16,2.9
2011,4,17,12.2
2011,4,18,15.7
2011,4,19,15.0
2011,4,20,7.1
2011,4,21,16.7
2011,4,22,16.6
2011,4,23,15.2
2011,4,24,12.3
2011,4,25,8.8
2011,4,26,12.1
2011,4,27,10.4
2011,4,28,11.1
2011,4,29,9.3
2011,4,30,7.4
2011,5,1,10.1
2011,5,2,8.5
2011,5,3,10.0
2011,5,4,7.7
2011,5,5,10.3
2011,5,6,11.8
2011,5,7,14.0
2011,5,8,13.6
2011,5,9,10.7
2011,5,10,9.0
2011,5,11,11.5
2011,5,12,13.9
2011,5,13,10.1
2011,5,14,13.6
2011,5,15,13.3
2011,5,16,13.4
2011,5,17,12.9
2011,5,18,11.3
2011,5,19,9.4
2011,5,20,12.2
2011,5,21,11.3
2011,5,22,11.2
2011,5,23,8.8
2011,5,24,11.1
2011,5,25,3.7
2011,5,26,7.8
2011,5,27,11.7
2011,5,28,9.6
2011,5,29,7.6
2011,5,30,3.2
2011,5,31,3.8
2011,6,1,8.3
2011,6,2,9.8
2011,6,3,11.4
2011,6,4,9.8
2011,6,5,11.2
2011,6,6,11.1
2011,6,7,11.3
2011,6,8,11.6
2011,6,9,11.3
2011,6,10,9.6
2011,6,11,3.7
2011,6,12,3.4
2011,6,13,8.4
2011,6,14,6.3
2011,6,15,2.8
2011,6,16,6.7
2011,6,17,10.0
2011,6,18,10.9
2011,6,19,10.9
2011,6,20,10.8
2011,6,21,10.7
2011,6,22,10.9
2011,6,23,10.6
2011,6,24,10.8
2011,6,25,10.7
2011,6,26,10.8
2011,6,27,10.9
2011,6,28,6.3
2011,6,29,7.6
2011,6,30,7.1
2011,7,1,8.1
2011,7,2,9.7
2011,7,3,10.0
2011,7,4,10.1
2011,7,5,11.1
2011,7,6,11.0
2011,7,7,11.0
2011,7,8,11.5
2011,7,9,11.4
2011,7,10,11.6
2011,7,11,11.5
2011,7,12,11.6
2011,7,13,5.9
2011,7,14,11.1
2011,7,15,5.3
2011,7,16,8.8
2011,7,17,8.7
2011,7,18,11.3
2011,7,19,11.5
2011,7,20,2.6
2011,7,21,3.7
2011,7,22,4.1
2011,7,23,7.4
2011,7,24,11.5
2011,7,25,11.2
2011,7,26,11.5
2011,7,27,10.6
2011,7,28,12.9
2011,7,29,13.2
2011,7,30,13.3
2011,7,31,13.2
2011,8,1,12.6
2011,8,2,13.8
2011,8,3,6.5
2011,8,4,13.6
2011,8,5,12.9
2011,8,6,12.8
2011,8,7,4.9
2011,8,8,12.0
2011,8,9,8.3
2011,8,10,12.6
2011,8,11,13.4
2011,8,12,9.9
2011,8,13,11.2
2011,8,14,10.7
2011,8,15,12.3
2011,8,16,12.9
2011,8,17,5.8
2011,8,18,11.5
2011,8,19,8.4
2011,8,20,12.2
2011,8,21,11.7
2011,8,22,12.8
2011,8,23,15.0
2011,8,24,14.0
2011,8,25,17.6
2011,8,26,17.8
2011,8,27,6.5
2011,8,28,12.9
2011,8,29,17.4
2011,8,30,12.3
2011,8,31,16.4
2011,9,1,15.0
2011,9,2,12.7
2011,9,3,15.9
2011,9,4,17.8
2011,9,5,17.6
2011,9,6,17.6
2011,9,7,17.3
2011,9,8,11.4
2011,9,9,3.6
2011,9,10,14.7
2011,9,11,18.7
2011,9,12,16.0
2011,9,13,20.3
2011,9,14,20.4
2011,9,15,18.7
2011,9,16,18.8
2011,9,17,19.5
2011,9,18,20.9
2011,9,19,19.7
2011,9,20,20.7
2011,9,21,21.6
2011,9,22,21.8
2011,9,23,21.9
2011,9,24,12.3
2011,9,25,3.9
2011,9,26,17.2
2011,9,27,20.4
2011,9,28,11.0
2011,9,29,10.4
2011,9,30,21.0
2011,10,1,9.0
2011,10,2,2.8
2011,10,3,18.3
2011,10,4,14.2
2011,10,5,18.2
2011,10,6,6.5
2011,10,7,18.6
2011,10,8,17.0
2011,10,9,19.1
2011,10,10,18.8
2011,10,11,24.8
2011,10,12,22.2
2011,10,13,11.0
2011,10,14,12.4
2011,10,15,15.6
2011,10,16,25.6
2011,10,17,11.9
2011,10,18,20.6
2011,10,19,27.2
2011,10,20,27.4
2011,10,21,27.0
2011,10,22,25.1
2011,10,23,20.6
2011,10,24,27.3
2011,10,25,11.5
2011,10,26,6.0
2011,10,27,11.6
2011,10,28,25.7
2011,10,29,18.9
2011,10,30,10.6
2011,10,31,21.5
2011,11,1,17.7
2011,11,2,27.7
2011,11,3,7.0
2011,11,4,23.4
2011,11,5,28.9
2011,11,6,22.2
2011,11,7,25.7
2011,11,8,26.7
2011,11,9,25.8
2011,11,10,5.3
2011,11,11,19.8
2011,11,12,25.0
2011,11,13,18.5
2011,11,14,29.5
2011,11,15,30.5
2011,11,16,3.6
2011,11,17,2.7
2011,11,18,16.1
2011,11,19,28.5
2011,11,20,23.1
2011,11,21,6.4
2011,11,22,14.1
2011,11,23,2.2
2011,11,24,2.8
2011,11,25,3.2
2011,11,26,13.1
2011,11,27,31.3
2011,11,28,31.8
2011,11,29,28.7
2011,11,30,22.5
2011,12,1,15.5
2011,12,2,14.2
2011,12,3,27.3
2011,12,4,20.2
2011,12,5,18.3
2011,12,6,23.3
2011,12,7,5.7
2011,12,8,15.5
2011,12,9,18.3
2011,12,10,14.1
2011,12,11,20.1
2011,12,12,3.6
2011,12,13,13.2
2011,12,14,20.2
2011,12,15,21.0
2011,12,16,27.2
2011,12,17,21.3
2011,12,18,24.3
2011,12,19,7.4
2011,12,20,25.0
2011,12,21,17.6
2011,12,22,7.2
2011,12,23,18.1
2011,12,24,23.5
2011,12,25,29.6
2011,12,26,20.7
2011,12,27,9.1
2011,12,28,24.0
2011,12,29,29.6
2011,12,30,25.4
2011,12,31,27.9
2012,1,1,33.7
2012,1,2,33.3
2012,1,3,32.9
2012,1,4,27.1
2012,1,5,15.0
2012,1,6,6.0
2012,1,7,32.9
2012,1,8,25.1
2012,1,9,30.4
2012,1,10,29.7
2012,1,11,31.8
2012,1,12,32.0
2012,1,13,32.4
2012,1,14,27.5
2012,1,15,22.2
2012,1,16,28.7
2012,1,17,27.0
2012,1,18,27.9
2012,1,19,28.9
2012,1,20,24.6
2012,1,21,25.8
2012,1,22,16.9
2012,1,23,18.1
2012,1,24,13.4
2012,1,25,4.5
2012,1,26,12.4
2012,1,27,28.7
2012,1,28,19.6
2012,1,29,20.7
2012,1,30,22.7
2012,1,31,9.5
2012,2,1,3.5
2012,2,2,3.5
2012,2,3,6.8
2012,2,4,18.1
2012,2,5,26.9
2012,2,6,18.9
2012,2,7,4.6
2012,2,8,11.7
2012,2,9,21.5
2012,2,10,18.5
2012,2,11,20.4
2012,2,12,27.6
2012,2,13,23.5
2012,2,14,23.6
2012,2,15,24.4
2012,2,16,26.6
2012,2,17,28.1
2012,2,18,25.2
2012,2,19,23.8
2012,2,20,17.7
2012,2,21,9.0
2012,2,22,15.4
2012,2,23,26.0
2012,2,24,25.8
2012,2,25,24.1
2012,2,26,13.9
2012,2,27,15.9
2012,2,28,21.7
2012,2,29,16.4
2012,3,1,24.8
2012,3,2,2.6
2012,3,3,3.1
2012,3,4,27.3
2012,3,5,3.7
2012,3,6,24.2
2012,3,7,4.0
2012,3,8,13.5
2012,3,9,25.5
2012,3,10,25.7
2012,3,11,22.5
2012,3,12,18.5
2012,3,13,24.3
2012,3,14,19.5
2012,3,15,16.4
2012,3,16,21.7
2012,3,17,2.3
2012,3,18,8.6
2012,3,19,5.4
2012,3,20,8.2
2012,3,21,10.9
2012,3,22,3.1
2012,3,23,22.9
2012,3,24,23.8
2012,3,25,17.9
2012,3,26,15.0
2012,3,27,19.0
2012,3,28,15.6
2012,3,29,18.6
2012,3,30,7.7
2012,3,31,16.8
2012,4,1,21.2
2012,4,2,17.4
2012,4,3,19.3
2012,4,4,20.1
2012,4,5,18.5
2012,4,6,19.0
2012,4,7,17.4
2012,4,8,16.7
2012,4,9,19.9
2012,4,10,16.2
2012,4,11,10.4
2012,4,12,12.8
2012,4,13,16.3
2012,4,14,15.9
2012,4,15,8.0
2012,4,16,7.4
2012,4,17,4.1
2012,4,18,6.4
2012,4,19,12.1
2012,4,20,15.1
2012,4,21,11.3
2012,4,22,8.7
2012,4,23,2.8
2012,4,24,13.1
2012,4,25,16.5
2012,4,26,11.5
2012,4,27,13.5
2012,4,28,6.6
2012,4,29,7.6
2012,4,30,10.1
2012,5,1,15.8
2012,5,2,15.9
2012,5,3,9.4
2012,5,4,13.8
2012,5,5,8.8
2012,5,6,15.8
2012,5,7,9.4
2012,5,8,14.3
2012,5,9,14.1
2012,5,10,14.0
2012,5,11,13.8
2012,5,12,13.5
2012,5,13,13.5
2012,5,14,13.0
2012,5,15,13.2
2012,5,16,11.1
2012,5,17,12.9
2012,5,18,12.8
2012,5,19,12.3
2012,5,20,11.3
2012,5,21,10.8
2012,5,22,12.3
2012,5,23,12.1
2012,5,24,3.9
2012,5,25,4.8
2012,5,26,11.8
2012,5,27,11.0
2012,5,28,10.6
2012,5,29,5.3
2012,5,30,5.4
2012,5,31,8.8
2012,6,1,6.9
2012,6,2,5.5
2012,6,3,3.6
2012,6,4,10.2
2012,6,5,9.2
2012,6,6,8.2
2012,6,7,6.4
2012,6,8,11.3
2012,6,9,11.2
2012,6,10,10.4
2012,6,11,4.6
2012,6,12,7.8
2012,6,13,6.9
2012,6,14,8.3
2012,6,15,10.9
2012,6,16,3.4
2012,6,17,10.9
2012,6,18,10.9
2012,6,19,10.8
2012,6,20,10.8
2012,6,21,10.2
2012,6,22,5.9
2012,6,23,10.8
2012,6,24,10.8
2012,6,25,10.8
2012,6,26,4.7
2012,6,27,6.3
2012,6,28,8.1
2012,6,29,7.2
2012,6,30,10.8
2012,7,1,6.1
2012,7,2,10.2
2012,7,3,11.2
2012,7,4,5.3
2012,7,5,9.1
2012,7,6,7.3
2012,7,7,10.1
2012,7,8,11.1
2012,7,9,11.4
2012,7,10,10.9
2012,7,11,8.3
2012,7,12,2.5
2012,7,13,2.8
2012,7,14,9.8
2012,7,15,12.0
2012,7,16,12.1
2012,7,17,12.2
2012,7,18,10.5
2012,7,19,10.4
2012,7,20,11.5
2012,7,21,5.9
2012,7,22,5.5
2012,7,23,9.9
2012,7,24,6.5
2012,7,25,13.1
2012,7,26,9.5
2012,7,27,12.9
2012,7,28,12.5
2012,7,29,11.1
2012,7,30,13.0
2012,7,31,8.8
2012,8,1,10.2
2012,8,2,13.8
2012,8,3,12.1
2012,8,4,14.1
2012,8,5,14.3
2012,8,6,14.5
2012,8,7,14.6
2012,8,8,14.9
2012,8,9,8.9
2012,8,10,8.5
2012,8,11,4.0
2012,8,12,6.3
2012,8,13,13.7
2012,8,14,14.0
2012,8,15,13.6
2012,8,16,16.2
2012,8,17,15.9
2012,8,18,16.5
2012,8,19,16.8
2012,8,20,16.1
2012,8,21,17.0
2012,8,22,13.9
2012,8,23,16.7
2012,8,24,17.9
2012,8,25,18.0
2012,8,26,15.4
2012,8,27,15.5
2012,8,28,18.5
2012,8,29,17.0
2012,8,30,18.6
2012,8,31,18.3
2012,9,1,17.8
2012,9,2,18.0
2012,9,3,18.4
2012,9,4,18.4
2012,9,5,18.7
2012,9,6,18.9
2012,9,7,18.3
2012,9,8,19.5
2012,9,9,19.7
2012,9,10,19.8
2012,9,11,14.5
2012,9,12,18.9
2012,9,13,12.4
2012,9,14,20.8
2012,9,15,18.3
2012,9,16,20.4
2012,9,17,15.8
2012,9,18,18.8
2012,9,19,20.0
2012,9,20,22.2
2012,9,21,12.7
2012,9,22,22.4
2012,9,23,22.2
2012,9,24,23.2
2012,9,25,18.7
2012,9,26,20.1
2012,9,27,23.2
2012,9,28,23.8
2012,9,29,16.1
2012,9,30,24.6
2012,10,1,19.4
2012,10,2,18.2
2012,10,3,24.2
2012,10,4,24.4
2012,10,5,24.7
2012,10,6,12.0
2012,10,7,25.2
2012,10,8,15.7
2012,10,9,23.5
2012,10,10,25.9
2012,10,11,3.2
2012,10,12,8.2
2012,10,13,24.8
2012,10,14,22.1
2012,10,15,27.1
2012,10,16,27.0
2012,10,17,26.7
2012,10,18,21.5
2012,10,19,23.6
2012,10,20,27.0
2012,10,21,7.0
2012,10,22,9.5
2012,10,23,14.4
2012,10,24,27.8
2012,10,25,27.9
2012,10,26,25.4
2012,10,27,26.9
2012,10,28,13.8
2012,10,29,16.4
2012,10,30,18.0
2012,10,31,29.3
2012,11,1,21.7
2012,11,2,14.8
2012,11,3,12.4
2012,11,4,24.7
2012,11,5,26.6
2012,11,6,26.8
2012,11,7,15.0
2012,11,8,18.4
2012,11,9,15.6
2012,11,10,2.8
2012,11,11,26.6
2012,11,12,30.5
2012,11,13,28.8
2012,11,14,15.0
2012,11,15,25.7
2012,11,16,5.3
2012,11,17,6.8
2012,11,18,17.0
2012,11,19,20.5
2012,11,20,17.8
2012,11,21,25.8
2012,11,22,7.6
2012,11,23,4.6
2012,11,24,26.2
2012,11,25,28.0
2012,11,26,28.6
2012,11,27,21.2
2012,11,28,6.5
2012,11,29,25.9
2012,11,30,31.1
2012,12,1,18.3
2012,12,2,6.7
2012,12,3,7.9
2012,12,4,33.1
2012,12,5,33.2
2012,12,6,33.4
2012,12,7,18.6
2012,12,8,28.4
2012,12,9,21.6
2012,12,10,3.8
2012,12,11,5.4
2012,12,12,32.8
2012,12,13,32.9
2012,12,14,31.7
2012,12,15,12.9
2012,12,16,33.4
2012,12,17,7.1
2012,12,18,27.4
2012,12,19,31.4
2012,12,20,9.8
2012,12,21,6.2
2012,12,22,23.1
2012,12,23,33.7
2012,12,24,32.5
2012,12,25,5.9
2012,12,26,3.9
2012,12,27,28.2
2012,12,28,25.0
2012,12,29,25.8
2012,12,30,21.0
2012,12,31,34.0
2013,1,1,32.2
2013,1,2,22.7
2013,1,3,15.4
2013,1,4,33.4
2013,1,5,33.4
2013,1,6,33.3
2013,1,7,31.6
2013,1,8,33.2
2013,1,9,16.6
2013,1,10,10.4
2013,1,11,31.4
2013,1,12,23.1
2013,1,13,21.8
2013,1,14,14.7
2013,1,15,20.3
2013,1,16,32.3
2013,1,17,30.7
2013,1,18,32.3
2013,1,19,7.5
2013,1,20,3.1
2013,1,21,19.3
2013,1,22,26.4
2013,1,23,5.7
2013,1,24,17.4
2013,1,25,27.7
2013,1,26,22.9
2013,1,27,3.0
2013,1,28,2.1
2013,1,29,20.2
2013,1,30,16.6
2013,1,31,29.3
2013,2,1,10.7
2013,2,2,7.8
2013,2,3,21.3
2013,2,4,19.5
2013,2,5,19.7
2013,2,6,28.4
2013,2,7,29.4
2013,2,8,30.1
2013,2,9,29.3
2013,2,10,26.8
2013,2,11,5.7
2013,2,12,11.9
2013,2,13,20.2
2013,2,14,21.5
2013,2,15,16.9
2013,2,16,20.8
2013,2,17,23.4
2013,2,18,22.3
2013,2,19,25.2
2013,2,20,21.7
2013,2,21,20.8
2013,2,22,11.3
2013,2,23,3.5
2013,2,24,20.0
2013,2,25,20.8
2013,2,26,18.9
2013,2,27,24.3
2013,2,28,15.7
2013,3,1,3.0
2013,3,2,4.0
2013,3,3,10.2
2013,3,4,18.5
2013,3,5,19.5
2013,3,6,22.0
2013,3,7,25.1
2013,3,8,19.5
2013,3,9,22.4
2013,3,10,23.5
2013,3,11,14.4
2013,3,12,19.2
2013,3,13,20.1
2013,3,14,22.4
2013,3,15,9.1
2013,3,16,23.1
2013,3,17,20.6
2013,3,18,17.3
2013,3,19,19.5
2013,3,20,18.8
2013,3,21,19.9
2013,3,22,16.0
2013,3,23,18.7
2013,3,24,21.5
2013,3,25,21.4
2013,3,26,15.9
2013,3,27,20.2
2013,3,28,19.8
2013,3,29,14.6
2013,3,30,19.5
2013,3,31,8.1
2013,4,1,12.2
2013,4,2,20.8
2013,4,3,5.4
2013,4,4,10.1
2013,4,5,16.6
2013,4,6,14.0
2013,4,7,15.6
2013,4,8,17.4
2013,4,9,11.6
2013,4,10,16.9
2013,4,11,19.0
2013,4,12,17.0
2013,4,13,16.5
2013,4,14,17.8
2013,4,15,14.9
2013,4,16,10.6
2013,4,17,14.4
2013,4,18,14.4
2013,4,19,14.3
2013,4,20,3.4
2013,4,21,16.5
2013,4,22,14.3
2013,4,23,16.4
2013,4,24,16.6
2013,4,25,16.1
2013,4,26,16.0
2013,4,27,15.7
2013,4,28,15.6
2013,4,29,15.2
2013,4,30,9.9
2013,5,1,14.7
2013,5,2,14.6
2013,5,3,15.4
2013,5,4,10.8
2013,5,5,12.9
2013,5,6,13.3
2013,5,7,8.8
2013,5,8,12.0
2013,5,9,14.0
2013,5,10,14.0
2013,5,11,9.1
2013,5,12,12.6
2013,5,13,9.3
2013,5,14,6.3
2013,5,15,13.2
2013,5,16,11.0
2013,5,17,12.0
2013,5,18,13.0
2013,5,19,12.8
2013,5,20,12.7
2013,5,21,10.2
2013,5,22,5.4
2013,5,23,3.4
2013,5,24,8.6
2013,5,25,10.0
2013,5,26,11.9
2013,5,27,4.9
2013,5,28,7.1
2013,5,29,10.6
2013,5,30,11.1
2013,5,31,10.9
2013,6,1,7.8
2013,6,2,2.5
2013,6,3,7.2
2013,6,4,7.7
2013,6,5,8.8
2013,6,6,6.9
2013,6,7,4.7
2013,6,8,5.5
2013,6,9,10.4
2013,6,10,8.9
2013,6,11,10.5
2013,6,12,5.8
2013,6,13,8.3
2013,6,14,10.4
2013,6,15,7.5
2013,6,16,9.8
2013,6,17,9.4
2013,6,18,10.8
2013,6,19,6.5
2013,6,20,6.5
2013,6,21,8.5
2013,6,22,8.8
2013,6,23,6.4
2013,6,24,8.1
2013,6,25,9.8
2013,6,26,7.0
2013,6,27,4.9
2013,6,28,5.3
2013,6,29,3.8
2013,6,30,4.1
